,DJI,algo_volatility,algorithm_period_return,alpha,benchmark_period_return,benchmark_volatility,beta,buy,capital_used,ending_cash,ending_exposure,ending_value,excess_return,gross_leverage,long_exposure,long_value,longs_count,max_drawdown,max_leverage,net_leverage,orders,period_close,period_label,period_open,pnl,portfolio_value,positions,returns,sell,sharpe,short_exposure,short_value,shorts_count,sortino,starting_cash,starting_exposure,starting_value,trading_days,transactions,treasury_period_return
2019-01-18 21:00:00+00:00,24706.349609375,0.01596179813590223,0.10817177511718845,,0.0,0.0,,0.0,49387.99086914062,110817.17751171878,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,"[{'sid': Equity(1 [DJI]), 'created': Timestamp('2019-01-17 21:00:00+0000', tz='UTC'), 'dt': Timestamp('2019-01-18 21:00:00+0000', tz='UTC'), 'limit': None, 'id': '00e933b9ceef4f21bf5228c265cdf468', 'limit_reached': False, 'filled': -2, 'status': 1, 'stop_reached': False, 'commission': 0.002, 'amount': -2, 'reason': None, 'stop': None}]",2019-01-18 21:00:00+00:00,2019-01,2019-01-18 14:31:00+00:00,647.7916503906163,110817.17751171878,[],0.005879960619967539,0.0,2.615187834604638,0.0,0.0,0,10.261405311677738,61429.186642578155,48740.19921875,48740.19921875,622,"[{'sid': Equity(1 [DJI]), 'price': 24693.996434570312, 'commission': None, 'order_id': '00e933b9ceef4f21bf5228c265cdf468', 'amount': -2, 'dt': Timestamp('2019-01-18 21:00:00+0000', tz='UTC')}]",0.0
2019-01-22 21:00:00+00:00,24404.48046875,0.015949309894598723,0.10817177511718845,,0.0,0.0,,0.0,0.0,110817.17751171878,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2019-01-22 21:00:00+00:00,2019-01,2019-01-22 14:31:00+00:00,0.0,110817.17751171878,[],0.0,0.0,2.61303449538382,0.0,0.0,0,10.253166526478179,110817.17751171878,0.0,0.0,623,[],0.0
2019-01-23 21:00:00+00:00,24575.619140625,0.015936850890865443,0.10817177511718845,,0.0,0.0,,0.0,0.0,110817.17751171878,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2019-01-23 21:00:00+00:00,2019-01,2019-01-23 14:31:00+00:00,0.0,110817.17751171878,[],0.0,0.0,2.6108864668567477,0.0,0.0,0,10.244947553993828,110817.17751171878,0.0,0.0,624,[],0.0
2019-01-24 21:00:00+00:00,24553.240234375,0.015924421010912845,0.10817177511718845,,0.0,0.0,,0.0,0.0,110817.17751171878,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2019-01-24 21:00:00+00:00,2019-01,2019-01-24 14:31:00+00:00,0.0,110817.17751171878,[],0.0,0.0,2.608743727228842,0.0,0.0,0,10.236748314942087,110817.17751171878,0.0,0.0,625,[],0.0
2019-01-25 21:00:00+00:00,24737.19921875,0.015912020141568988,0.10817177511718845,,0.0,0.0,,0.0,0.0,110817.17751171878,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2019-01-25 21:00:00+00:00,2019-01,2019-01-25 14:31:00+00:00,0.0,110817.17751171878,[],0.0,0.0,2.6066062548306643,0.0,0.0,0,10.228568730483794,110817.17751171878,0.0,0.0,626,[],0.0
2019-01-28 21:00:00+00:00,24528.220703125,0.01589964817027644,0.10817177511718845,,0.0,0.0,,0.0,0.0,110817.17751171878,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2019-01-28 21:00:00+00:00,2019-01,2019-01-28 14:31:00+00:00,0.0,110817.17751171878,[],0.0,0.0,2.604474028116805,0.0,0.0,0,10.22040872222007,110817.17751171878,0.0,0.0,627,[],0.0
2019-01-29 21:00:00+00:00,24579.9609375,0.015887304985087603,0.10817177511718845,,0.0,0.0,,0.0,0.0,110817.17751171878,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2019-01-29 21:00:00+00:00,2019-01,2019-01-29 14:31:00+00:00,0.0,110817.17751171878,[],0.0,0.0,2.60234702566503,0.0,0.0,0,10.212268212189137,110817.17751171878,0.0,0.0,628,[],0.0
2019-01-30 21:00:00+00:00,25014.859375,0.015874990474659963,0.10817177511718845,,0.0,0.0,,0.0,0.0,110817.17751171878,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2019-01-30 21:00:00+00:00,2019-01,2019-01-30 14:31:00+00:00,0.0,110817.17751171878,[],0.0,0.0,2.6002252261754624,0.0,0.0,0,10.204147122863201,110817.17751171878,0.0,0.0,629,[],0.0
2019-01-31 21:00:00+00:00,24999.669921875,0.01586270452825298,0.10817177511718845,,0.0,0.0,,0.0,0.0,110817.17751171878,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2019-01-31 21:00:00+00:00,2019-01,2019-01-31 14:31:00+00:00,0.0,110817.17751171878,[],0.0,0.0,2.59810860846951,0.0,0.0,0,10.196045377145353,110817.17751171878,0.0,0.0,630,[],0.0
2019-02-01 21:00:00+00:00,25063.890625,0.01585044703572284,0.10817177511718845,,0.0,0.0,,True,0.0,110817.17751171878,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,"[{'sid': Equity(1 [DJI]), 'created': Timestamp('2019-02-01 21:00:00+0000', tz='UTC'), 'dt': Timestamp('2019-02-01 21:00:00+0000', tz='UTC'), 'limit': None, 'id': '76beee2bf9134c20a7ba627c87d3c7e3', 'limit_reached': False, 'filled': 0, 'status': 0, 'stop_reached': False, 'commission': 0, 'amount': 2, 'reason': None, 'stop': None}]",2019-02-01 21:00:00+00:00,2019-02,2019-02-01 14:31:00+00:00,0.0,110817.17751171878,[],0.0,0.0,2.595997151489155,0.0,0.0,0,10.187962898366486,110817.17751171878,0.0,0.0,631,[],0.0
2019-02-04 21:00:00+00:00,25239.369140625,0.01583980720469323,0.10791936142578207,,0.0,0.0,,0.0,-50503.979650390625,60313.19786132815,50478.73828125,50478.73828125,0.0,0.4556174396689747,50478.73828125,50478.73828125,1,-0.007602985279561274,0.48793316039577156,0.4556174396689747,"[{'sid': Equity(1 [DJI]), 'created': Timestamp('2019-02-01 21:00:00+0000', tz='UTC'), 'dt': Timestamp('2019-02-04 21:00:00+0000', tz='UTC'), 'limit': None, 'id': '76beee2bf9134c20a7ba627c87d3c7e3', 'limit_reached': False, 'filled': 2, 'status': 1, 'stop_reached': False, 'commission': 0.002, 'amount': 2, 'reason': None, 'stop': None}]",2019-02-04 21:00:00+00:00,2019-02,2019-02-04 14:31:00+00:00,-25.241369140625466,110791.93614257815,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 25239.369140625, 'cost_basis': 25251.989825195313}]",-0.0002277748784746958,0.0,2.587896812854727,0.0,0.0,0,10.15095009705694,110817.17751171878,0.0,0.0,632,"[{'sid': Equity(1 [DJI]), 'price': 25251.988825195313, 'commission': None, 'order_id': '76beee2bf9134c20a7ba627c87d3c7e3', 'amount': 2, 'dt': Timestamp('2019-02-04 21:00:00+0000', tz='UTC')}]",0.0
2019-02-05 21:00:00+00:00,25411.51953125,0.0159359716651654,0.11136236923828213,,0.0,0.0,,0.0,0.0,60313.19786132815,50823.0390625,50823.0390625,0.0,0.4573039403640568,50823.0390625,50823.0390625,1,-0.007602985279561274,0.48793316039577156,0.4573039403640568,[],2019-02-05 21:00:00+00:00,2019-02,2019-02-05 14:31:00+00:00,344.30078125,111136.23692382815,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 25411.51953125, 'cost_basis': 25251.989825195313}]",0.0031076339419406906,0.0,2.6458500201991995,0.0,0.0,0,10.449534234501845,60313.19786132815,50478.73828125,50478.73828125,633,[],0.0
2019-02-06 21:00:00+00:00,25390.30078125,0.015927142668123766,0.11093799423828221,,0.0,0.0,,0.0,0.0,60313.19786132815,50780.6015625,50780.6015625,0.0,0.4570966320880752,50780.6015625,50780.6015625,1,-0.007602985279561274,0.48793316039577156,0.4570966320880752,[],2019-02-06 21:00:00+00:00,2019-02,2019-02-06 14:31:00+00:00,-42.4375,111093.79942382815,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 25390.30078125, 'cost_basis': 25251.989825195313}]",-0.0003818511511153311,0.0,2.6336116901143014,0.0,0.0,0,10.385149129436716,60313.19786132815,50823.0390625,50823.0390625,634,[],0.0
2019-02-07 21:00:00+00:00,25169.529296875,0.01612695762675657,0.10652256455078213,,0.0,0.0,,0.0,0.0,60313.19786132815,50339.05859375,50339.05859375,0.0,0.4549302491105214,50339.05859375,50339.05859375,1,-0.007602985279561274,0.48793316039577156,0.4549302491105214,[],2019-02-07 21:00:00+00:00,2019-02,2019-02-07 14:31:00+00:00,-441.54296875,110652.25645507815,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 25169.529296875, 'cost_basis': 25251.989825195313}]",-0.0039745059673897964,0.0,2.4990806850202647,0.0,0.0,0,8.48578881600607,60313.19786132815,50780.6015625,50780.6015625,635,[],0.0
2019-02-08 21:00:00+00:00,25106.330078125,0.01613508957615341,0.10525858017578216,,0.0,0.0,,0.0,0.0,60313.19786132815,50212.66015625,50212.66015625,0.0,0.4543069020849775,50212.66015625,50212.66015625,1,-0.007602985279561274,0.48793316039577156,0.4543069020849775,[],2019-02-08 21:00:00+00:00,2019-02,2019-02-08 14:31:00+00:00,-126.3984375,110525.85801757815,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 25106.330078125, 'cost_basis': 25251.989825195313}]",-0.0011423032981827674,0.0,2.4658424464576667,0.0,0.0,0,8.289136282732175,60313.19786132815,50339.05859375,50339.05859375,636,[],0.0
2019-02-11 21:00:00+00:00,25053.109375,0.0161378078934642,0.10419416611328214,,0.0,0.0,,0.0,0.0,60313.19786132815,50106.21875,50106.21875,0.0,0.4537808683265539,50106.21875,50106.21875,1,-0.007602985279561274,0.48793316039577156,0.4537808683265539,[],2019-02-11 21:00:00+00:00,2019-02,2019-02-11 14:31:00+00:00,-106.44140625,110419.41661132815,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 25053.109375, 'cost_basis': 25251.989825195313}]",-0.0009630452833315761,0.0,2.437948496087407,0.0,0.0,0,8.138539329947768,60313.19786132815,50212.66015625,50212.66015625,637,[],0.0
2019-02-12 21:00:00+00:00,25425.759765625,0.01664908957252452,0.11164717392578227,,0.0,0.0,,0.0,0.0,60313.19786132815,50851.51953125,50851.51953125,0.0,0.4574429794272573,50851.51953125,50851.51953125,1,-0.007602985279561274,0.48793316039577156,0.4574429794272573,[],2019-02-12 21:00:00+00:00,2019-02,2019-02-12 14:31:00+00:00,745.30078125,111164.71739257815,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 25425.759765625, 'cost_basis': 25251.989825195313}]",0.006749725764929826,0.0,2.519507977460294,0.0,0.0,0,8.684088677836677,60313.19786132815,50106.21875,50106.21875,638,[],0.0
2019-02-13 21:00:00+00:00,25543.26953125,0.01668093975725267,0.11399736923828208,,0.0,0.0,,0.0,0.0,60313.19786132815,51086.5390625,51086.5390625,0.0,0.45858760956887595,51086.5390625,51086.5390625,1,-0.007602985279561274,0.48793316039577156,0.45858760956887595,[],2019-02-13 21:00:00+00:00,2019-02,2019-02-13 14:31:00+00:00,235.01953125,111399.73692382815,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 25543.26953125, 'cost_basis': 25251.989825195313}]",0.0021141557929753585,0.0,2.560744216786373,0.0,0.0,0,8.850031698139688,60313.19786132815,50851.51953125,50851.51953125,639,[],0.0
2019-02-14 21:00:00+00:00,25439.390625,0.016716700541057658,0.1119197911132821,,0.0,0.0,,0.0,0.0,60313.19786132815,50878.78125,50878.78125,0.0,0.45757600194397935,50878.78125,50878.78125,1,-0.007602985279561274,0.48793316039577156,0.45757600194397935,[],2019-02-14 21:00:00+00:00,2019-02,2019-02-14 14:31:00+00:00,-207.7578125,111191.97911132815,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 25439.390625, 'cost_basis': 25251.989825195313}]",-0.0018649757911193277,0.0,2.5073454260292514,0.0,0.0,0,8.445768659458153,60313.19786132815,51086.5390625,51086.5390625,640,[],0.0
2019-02-15 21:00:00+00:00,25883.25,0.017407935606919268,0.12079697861328209,,0.0,0.0,,0.0,0.0,60313.19786132815,51766.5,51766.5,0.0,0.4618722300986988,51766.5,51766.5,1,-0.007602985279561274,0.48793316039577156,0.4618722300986988,[],2019-02-15 21:00:00+00:00,2019-02,2019-02-15 14:31:00+00:00,887.71875,112079.69786132815,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 25883.25, 'cost_basis': 25251.989825195313}]",0.00798365814778057,0.0,2.5843279519861393,0.0,0.0,0,9.072111389914463,60313.19786132815,50878.78125,50878.78125,641,[],0.0
2019-02-19 21:00:00+00:00,25891.3203125,0.017394365013600165,0.12095838486328203,,0.0,0.0,,0.0,0.0,60313.19786132815,51782.640625,51782.640625,0.0,0.4619497148532923,51782.640625,51782.640625,1,-0.007602985279561274,0.48793316039577156,0.4619497148532923,[],2019-02-19 21:00:00+00:00,2019-02,2019-02-19 14:31:00+00:00,16.140625,112095.83848632815,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 25891.3203125, 'cost_basis': 25251.989825195313}]",0.0001440102472436422,0.0,2.585565351158781,0.0,0.0,0,9.076451165156609,60313.19786132815,51766.5,51766.5,642,[],0.0
2019-02-20 21:00:00+00:00,25954.439453125,0.01739093550085034,0.12222076767578205,,0.0,0.0,,0.0,0.0,60313.19786132815,51908.87890625,51908.87890625,0.0,0.46255496602293217,51908.87890625,51908.87890625,1,-0.007602985279561274,0.48793316039577156,0.46255496602293217,[],2019-02-20 21:00:00+00:00,2019-02,2019-02-20 14:31:00+00:00,126.23828125,112222.07676757815,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 25954.439453125, 'cost_basis': 25251.989825195313}]",0.0011261638518846873,0.0,2.607431969618276,0.0,0.0,0,9.158532263878962,60313.19786132815,51782.640625,51782.640625,643,[],0.0
2019-02-21 21:00:00+00:00,25850.630859375,0.017423742374457145,0.12014459580078207,,0.0,0.0,,0.0,0.0,60313.19786132815,51701.26171875,51701.26171875,0.0,0.46155881939321614,51701.26171875,51701.26171875,1,-0.007602985279561274,0.48793316039577156,0.46155881939321614,[],2019-02-21 21:00:00+00:00,2019-02,2019-02-21 14:31:00+00:00,-207.6171875,112014.45958007815,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 25850.630859375, 'cost_basis': 25251.989825195313}]",-0.0018500565439543148,0.0,2.556932519500934,0.0,0.0,0,8.768386507124719,60313.19786132815,51908.87890625,51908.87890625,644,[],0.0
2019-02-22 21:00:00+00:00,26031.810546875,0.017514830513963395,0.12376818955078206,,0.0,0.0,,0.0,0.0,60313.19786132815,52063.62109375,52063.62109375,0.0,0.4632950245242488,52063.62109375,52063.62109375,1,-0.007602985279561274,0.48793316039577156,0.4632950245242488,[],2019-02-22 21:00:00+00:00,2019-02,2019-02-22 14:31:00+00:00,362.359375,112376.81895507815,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 26031.810546875, 'cost_basis': 25251.989825195313}]",0.0032349339215527184,0.0,2.611851869041379,0.0,0.0,0,9.010530945510919,60313.19786132815,51701.26171875,51701.26171875,645,[],0.0
2019-02-25 21:00:00+00:00,26091.94921875,0.01751004902337778,0.12497096298828203,,0.0,0.0,,0.0,0.0,60313.19786132815,52183.8984375,52183.8984375,0.0,0.4638688477690387,52183.8984375,52183.8984375,1,-0.007602985279561274,0.48793316039577156,0.4638688477690387,"[{'sid': Equity(1 [DJI]), 'created': Timestamp('2019-02-25 21:00:00+0000', tz='UTC'), 'dt': Timestamp('2019-02-25 21:00:00+0000', tz='UTC'), 'limit': None, 'id': 'a0abbdc7c48d4141b3dc3990f4878a9c', 'limit_reached': False, 'filled': 0, 'status': 0, 'stop_reached': False, 'commission': 0, 'amount': -2, 'reason': None, 'stop': None}]",2019-02-25 21:00:00+00:00,2019-02,2019-02-25 14:31:00+00:00,120.27734375,112497.09629882815,"[{'sid': Equity(1 [DJI]), 'amount': 2, 'last_sale_price': 26091.94921875, 'cost_basis': 25251.989825195313}]",0.001070303865765121,True,2.632365346688377,0.0,0.0,0,9.085855586577853,60313.19786132815,52063.62109375,52063.62109375,646,[],0.0
2019-02-26 21:00:00+00:00,26057.98046875,0.01750803261058771,0.12403098818359459,,0.0,0.0,,0.0,52089.90095703125,112403.09881835942,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,"[{'sid': Equity(1 [DJI]), 'created': Timestamp('2019-02-25 21:00:00+0000', tz='UTC'), 'dt': Timestamp('2019-02-26 21:00:00+0000', tz='UTC'), 'limit': None, 'id': 'a0abbdc7c48d4141b3dc3990f4878a9c', 'limit_reached': False, 'filled': -2, 'status': 1, 'stop_reached': False, 'commission': 0.002, 'amount': -2, 'reason': None, 'stop': None}]",2019-02-26 21:00:00+00:00,2019-02,2019-02-26 14:31:00+00:00,-93.9974804687372,112403.09881835942,[],-0.000835554725955423,0.0,2.6100114294755103,0.0,0.0,0,8.967307944578236,60313.19786132815,52183.8984375,52183.8984375,647,"[{'sid': Equity(1 [DJI]), 'price': 26044.951478515624, 'commission': None, 'order_id': 'a0abbdc7c48d4141b3dc3990f4878a9c', 'amount': -2, 'dt': Timestamp('2019-02-26 21:00:00+0000', tz='UTC')}]",0.0
2019-02-27 21:00:00+00:00,25985.16015625,0.01749486268103136,0.12403098818359459,,0.0,0.0,,0.0,0.0,112403.09881835942,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2019-02-27 21:00:00+00:00,2019-02,2019-02-27 14:31:00+00:00,0.0,112403.09881835942,[],0.0,0.0,2.6079453882906694,0.0,0.0,0,8.960386053971634,112403.09881835942,0.0,0.0,648,[],0.0
2019-02-28 21:00:00+00:00,25916.0,0.017481722398331664,0.12403098818359459,,0.0,0.0,,0.0,0.0,112403.09881835942,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2019-02-28 21:00:00+00:00,2019-02,2019-02-28 14:31:00+00:00,0.0,112403.09881835942,[],0.0,0.0,2.6058842459256013,0.0,0.0,0,8.953480167740347,112403.09881835942,0.0,0.0,649,[],0.0
2019-03-01 21:00:00+00:00,26026.3203125,0.017468611651539196,0.12403098818359459,,0.0,0.0,,0.0,0.0,112403.09881835942,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2019-03-01 21:00:00+00:00,2019-03,2019-03-01 14:31:00+00:00,0.0,112403.09881835942,[],0.0,0.0,2.603827983050489,0.0,0.0,0,8.94659022430537,112403.09881835942,0.0,0.0,650,[],0.0
2019-03-04 21:00:00+00:00,25819.650390625,0.01745553033028462,0.12403098818359459,,0.0,0.0,,0.0,0.0,112403.09881835942,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2019-03-04 21:00:00+00:00,2019-03,2019-03-04 14:31:00+00:00,0.0,112403.09881835942,[],0.0,0.0,2.6017765804420883,0.0,0.0,0,8.939716162418915,112403.09881835942,0.0,0.0,651,[],0.0
2019-03-05 21:00:00+00:00,25806.630859375,0.017442478324773865,0.12403098818359459,,0.0,0.0,,0.0,0.0,112403.09881835942,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2019-03-05 21:00:00+00:00,2019-03,2019-03-05 14:31:00+00:00,0.0,112403.09881835942,[],0.0,0.0,2.599730018983112,0.0,0.0,0,8.932857921162087,112403.09881835942,0.0,0.0,652,[],0.0
2019-03-06 21:00:00+00:00,25673.4609375,0.01742945552578533,0.12403098818359459,,0.0,0.0,,0.0,0.0,112403.09881835942,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2019-03-06 21:00:00+00:00,2019-03,2019-03-06 14:31:00+00:00,0.0,112403.09881835942,[],0.0,0.0,2.597688279661328,0.0,0.0,0,8.926015439942644,112403.09881835942,0.0,0.0,653,[],0.0
2019-03-07 21:00:00+00:00,25473.23046875,0.017416461824665674,0.12403098818359459,,0.0,0.0,,0.0,0.0,112403.09881835942,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2019-03-07 21:00:00+00:00,2019-03,2019-03-07 14:31:00+00:00,0.0,112403.09881835942,[],0.0,0.0,2.5956513435688686,0.0,0.0,0,8.919188658492736,112403.09881835942,0.0,0.0,654,[],0.0
2019-03-08 21:00:00+00:00,25450.240234375,0.017403497113325807,0.12403098818359459,,0.0,0.0,,0.0,0.0,112403.09881835942,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2019-03-08 21:00:00+00:00,2019-03,2019-03-08 14:31:00+00:00,0.0,112403.09881835942,[],0.0,0.0,2.5936191919015346,0.0,0.0,0,8.912377516866679,112403.09881835942,0.0,0.0,655,[],0.0
2019-03-11 20:00:00+00:00,25650.880859375,0.01739056128423744,0.12403098818359459,,0.0,0.0,,0.0,0.0,112403.09881835942,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2019-03-11 20:00:00+00:00,2019-03,2019-03-11 13:31:00+00:00,0.0,112403.09881835942,[],0.0,0.0,2.5915918059580143,0.0,0.0,0,8.905581955438741,112403.09881835942,0.0,0.0,656,[],0.0
2019-03-12 20:00:00+00:00,25554.66015625,0.0173776542304294,0.12403098818359459,,0.0,0.0,,0.0,0.0,112403.09881835942,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2019-03-12 20:00:00+00:00,2019-03,2019-03-12 13:31:00+00:00,0.0,112403.09881835942,[],0.0,0.0,2.5895691671391563,0.0,0.0,0,8.89880191490095,112403.09881835942,0.0,0.0,657,[],0.0
2019-03-13 20:00:00+00:00,25702.890625,0.01736477584548329,0.12403098818359459,,0.0,0.0,,0.0,0.0,112403.09881835942,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2019-03-13 20:00:00+00:00,2019-03,2019-03-13 13:31:00+00:00,0.0,112403.09881835942,[],0.0,0.0,2.587551256947348,0.0,0.0,0,8.892037336260936,112403.09881835942,0.0,0.0,658,[],0.0
2019-03-14 20:00:00+00:00,25709.939453125,0.017351926023530743,0.12403098818359459,,0.0,0.0,,0.0,0.0,112403.09881835942,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2019-03-14 20:00:00+00:00,2019-03,2019-03-14 13:31:00+00:00,0.0,112403.09881835942,[],0.0,0.0,2.5855380569856683,0.0,0.0,0,8.885288160839739,112403.09881835942,0.0,0.0,659,[],0.0
2019-03-15 20:00:00+00:00,25848.869140625,0.01733910465924914,0.12403098818359459,,0.0,0.0,,0.0,0.0,112403.09881835942,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2019-03-15 20:00:00+00:00,2019-03,2019-03-15 13:31:00+00:00,0.0,112403.09881835942,[],0.0,0.0,2.583529548957275,0.0,0.0,0,8.87855433026971,112403.09881835942,0.0,0.0,660,[],0.0
2019-03-18 20:00:00+00:00,25914.099609375,0.017326311647858323,0.12403098818359459,,0.0,0.0,,0.0,0.0,112403.09881835942,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2019-03-18 20:00:00+00:00,2019-03,2019-03-18 13:31:00+00:00,0.0,112403.09881835942,[],0.0,0.0,2.581525714664663,0.0,0.0,0,8.871835786492367,112403.09881835942,0.0,0.0,661,[],0.0
2019-03-19 20:00:00+00:00,25887.380859375,0.01731354688511676,0.12403098818359459,,0.0,0.0,,0.0,0.0,112403.09881835942,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2019-03-19 20:00:00+00:00,2019-03,2019-03-19 13:31:00+00:00,0.0,112403.09881835942,[],0.0,0.0,2.579526536009006,0.0,0.0,0,8.865132471756302,112403.09881835942,0.0,0.0,662,[],0.0
2019-03-20 20:00:00+00:00,25745.669921875,0.017300810267318095,0.12403098818359459,,0.0,0.0,,0.0,0.0,112403.09881835942,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2019-03-20 20:00:00+00:00,2019-03,2019-03-20 13:31:00+00:00,0.0,112403.09881835942,[],0.0,0.0,2.577531994989457,0.0,0.0,0,8.858444328615095,112403.09881835942,0.0,0.0,663,[],0.0
2019-03-21 20:00:00+00:00,25962.509765625,0.017288101691287718,0.12403098818359459,,0.0,0.0,,0.0,0.0,112403.09881835942,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2019-03-21 20:00:00+00:00,2019-03,2019-03-21 13:31:00+00:00,0.0,112403.09881835942,[],0.0,0.0,2.5755420737024513,0.0,0.0,0,8.851771299925241,112403.09881835942,0.0,0.0,664,[],0.0
2019-03-22 20:00:00+00:00,25502.3203125,0.017275421054379417,0.12403098818359459,,0.0,0.0,,0.0,0.0,112403.09881835942,0.0,0.0,0.0,0.0,0.0,0.0,0,-0.007602985279561274,0.48793316039577156,0.0,[],2019-03-22 20:00:00+00:00,2019-03,2019-03-22 13:31:00+00:00,0.0,112403.09881835942,[],0.0,0.0,2.57355675434101,0.0,0.0,0,8.84511332884411,112403.09881835942,0.0,0.0,665,[],0.0
